Nome da campanha,Dia,Status de veiculação,Nível de veiculação,Nome da conta,Identificação da conta,Valor gasto (BRL),Impressões,Alcance,Cliques no link,CPC (custo por clique no link),Tipo de resultado,Resultados,Custo por resultado,Início dos relatórios,Encerramento dos relatórios,Resultados (iniciais)
[SET]_[N]_Vt_Oferta - M/T/R,2026-09-08,active,campaign,AUTOPLUS [FORD] JARAGUÁ DO SUL,189310040817079,73.94,1181,893,37,1.99837838,Conversas por mensagem iniciadas,4,18.485,2026-09-08,2026-09-08,
[SET]_[SN]_Carrossel_Oferta - Estoque [TP],2026-09-08,active,campaign,AUTOPLUS [FORD] JARAGUÁ DO SUL,189310040817079,12.04,505,449,11,1.09454545,Conversas por mensagem iniciadas,2,6.02,2026-09-08,2026-09-08,
[SET]_[N]_Card_Oferta - R/T/M,2026-09-08,active,campaign,AUTOPLUS [FORD] JARAGUÁ DO SUL,189310040817079,53.9,3951,3088,23,2.34347826,Conversas por mensagem iniciadas,1,53.9,2026-09-08,2026-09-08,
[SET]_[SN]_Carrossel_Oferta - Estoque,2026-09-08,active,campaign,AUTOPLUS [FORD] JARAGUÁ DO SUL,189310040817079,45.99,2627,2036,48,0.958125,Conversas por mensagem iniciadas,3,15.33,2026-09-08,2026-09-08,
[SET]_[N]_Vt_Oferta - M/T/R,2026-09-09,active,campaign,AUTOPLUS [FORD] JARAGUÁ DO SUL,189310040817079,77.77,1097,816,31,2.50870968,Conversas por mensagem iniciadas,7,11.11,2026-09-09,2026-09-09,
[SET]_[SN]_Carrossel_Oferta - Estoque [TP],2026-09-09,active,campaign,AUTOPLUS [FORD] JARAGUÁ DO SUL,189310040817079,12.45,595,495,18,0.69166667,Conversas por mensagem iniciadas,3,4.15,2026-09-09,2026-09-09,
[SET]_[SN]_Card_Condição - Lote,2026-09-09,active,campaign,AUTOPLUS [FORD] JARAGUÁ DO SUL,189310040817079,39.71,2049,1735,15,2.64733333,Conversas por mensagem iniciadas,3,13.23666667,2026-09-09,2026-09-09,
[SET]_[N]_Card_Oferta - R/T/M,2026-09-09,active,campaign,AUTOPLUS [FORD] JARAGUÁ DO SUL,189310040817079,85.98,5023,3682,48,1.79125,Conversas por mensagem iniciadas,7,12.28285714,2026-09-09,2026-09-09,
[SET]_[SN]_Carrossel_Oferta - Estoque,2026-09-09,active,campaign,AUTOPLUS [FORD] JARAGUÁ DO SUL,189310040817079,50.06,2842,2137,50,1.0012,Conversas por mensagem iniciadas,5,10.012,2026-09-09,2026-09-09,
[SET]_[N]_Vt_Oferta - M/T/R,2026-09-10,active,campaign,AUTOPLUS [FORD] JARAGUÁ DO SUL,189310040817079,65.6,1049,674,17,3.85882353,Conversas por mensagem iniciadas,5,13.12,2026-09-10,2026-09-10,
[SET]_[SN]_Carrossel_Oferta - Estoque [TP],2026-09-10,active,campaign,AUTOPLUS [FORD] JARAGUÁ DO SUL,189310040817079,10.63,509,419,13,0.81769231,Conversas por mensagem iniciadas,2,5.315,2026-09-10,2026-09-10,
[SET]_[SN]_Card_Condição - Lote,2026-09-10,active,campaign,AUTOPLUS [FORD] JARAGUÁ DO SUL,189310040817079,29.45,1533,1220,9,3.27222222,Conversas por mensagem iniciadas,1,29.45,2026-09-10,2026-09-10,
[SET]_[N]_Card_Oferta - R/T/M,2026-09-10,active,campaign,AUTOPLUS [FORD] JARAGUÁ DO SUL,189310040817079,72.42,4833,3426,30,2.414,Conversas por mensagem iniciadas,5,14.484,2026-09-10,2026-09-10,
[SET]_[SN]_Carrossel_Oferta - Estoque,2026-09-10,active,campaign,AUTOPLUS [FORD] JARAGUÁ DO SUL,189310040817079,42.01,2339,1723,43,0.97697674,Conversas por mensagem iniciadas,3,14.00333333,2026-09-10,2026-09-10,
[SET]_[N]_Card_Oferta - R/T/M,2026-09-11,active,campaign,AUTOPLUS [FORD] JARAGUÁ DO SUL,189310040817079,55.0,3794,2860,32,1.71875,Conversas por mensagem iniciadas,7,7.85714286,2026-09-11,2026-09-11,
[SET]_[SN]_Carrossel_Oferta - Estoque,2026-09-11,active,campaign,AUTOPLUS [FORD] JARAGUÁ DO SUL,189310040817079,32.0,1921,1299,27,1.18518519,Conversas por mensagem iniciadas,5,6.4,2026-09-11,2026-09-11,
[SET]_[N]_Vt_Oferta - M/T/R,2026-09-11,active,campaign,AUTOPLUS [FORD] JARAGUÁ DO SUL,189310040817079,44.02,772,560,11,4.00181818,Conversas por mensagem iniciadas,4,11.005,2026-09-11,2026-09-11,
[SET]_[SN]_Card_Condição - Lote,2026-09-11,active,campaign,AUTOPLUS [FORD] JARAGUÁ DO SUL,189310040817079,24.9,1225,995,15,1.66,Conversas por mensagem iniciadas,5,4.98,2026-09-11,2026-09-11,
[SET]_[SN]_Carrossel_Oferta - Estoque [TP],2026-09-11,active,campaign,AUTOPLUS [FORD] JARAGUÁ DO SUL,189310040817079,7.09,340,285,6,1.18166667,,,,2026-09-11,2026-09-11,
[SET]_[N]_Vt_Oferta - M/T/R,2026-09-12,active,campaign,AUTOPLUS [FORD] JARAGUÁ DO SUL,189310040817079,28.59,563,433,19,1.50473684,Conversas por mensagem iniciadas,4,7.1475,2026-09-12,2026-09-12,
[SET]_[SN]_Carrossel_Oferta - Estoque [TP],2026-09-12,active,campaign,AUTOPLUS [FORD] JARAGUÁ DO SUL,189310040817079,3.5,226,206,5,0.7,Conversas por mensagem iniciadas,1,3.5,2026-09-12,2026-09-12,
[SET]_[SN]_Card_Condição - Lote,2026-09-12,active,campaign,AUTOPLUS [FORD] JARAGUÁ DO SUL,189310040817079,11.18,628,494,4,2.795,Conversas por mensagem iniciadas,1,11.18,2026-09-12,2026-09-12,
[SET]_[N]_Card_Oferta - R/T/M,2026-09-12,active,campaign,AUTOPLUS [FORD] JARAGUÁ DO SUL,189310040817079,35.62,2439,1931,22,1.61909091,,,,2026-09-12,2026-09-12,
[SET]_[SN]_Carrossel_Oferta - Estoque,2026-09-12,active,campaign,AUTOPLUS [FORD] JARAGUÁ DO SUL,189310040817079,17.87,1222,898,24,0.74458333,Conversas por mensagem iniciadas,1,17.87,2026-09-12,2026-09-12,
[SET]_[N]_Card_Oferta - R/T/M,2026-09-13,active,campaign,AUTOPLUS [FORD] JARAGUÁ DO SUL,189310040817079,53.38,3106,2492,18,2.96555556,Conversas por mensagem iniciadas,1,53.38,2026-09-13,2026-09-13,
[SET]_[SN]_Carrossel_Oferta - Estoque,2026-09-13,active,campaign,AUTOPLUS [FORD] JARAGUÁ DO SUL,189310040817079,41.67,2107,1430,51,0.81705882,Conversas por mensagem iniciadas,2,20.835,2026-09-13,2026-09-13,
[SET]_[SN]_Card_Condição - Lote,2026-09-13,active,campaign,AUTOPLUS [FORD] JARAGUÁ DO SUL,189310040817079,30.04,1196,974,4,7.51,,,,2026-09-13,2026-09-13,
[SET]_[SN]_Carrossel_Oferta - Estoque [TP],2026-09-13,active,campaign,AUTOPLUS [FORD] JARAGUÁ DO SUL,189310040817079,11.88,509,433,7,1.69714286,Conversas por mensagem iniciadas,2,5.94,2026-09-13,2026-09-13,
[SET]_[N]_Vt_Oferta - M/T/R,2026-09-13,active,campaign,AUTOPLUS [FORD] JARAGUÁ DO SUL,189310040817079,58.35,1006,798,20,2.9175,Conversas por mensagem iniciadas,2,29.175,2026-09-13,2026-09-13,
[SET]_[N]_Vt_Oferta - M/T/R,2026-09-14,active,campaign,AUTOPLUS [FORD] JARAGUÁ DO SUL,189310040817079,14.82,153,120,,,Conversas por mensagem iniciadas,1,14.82,2026-09-14,2026-09-14,
[SET]_[SN]_Carrossel_Oferta - Estoque [TP],2026-09-14,active,campaign,AUTOPLUS [FORD] JARAGUÁ DO SUL,189310040817079,2.85,99,92,1,2.85,,,,2026-09-14,2026-09-14,
[SET]_[SN]_Card_Condição - Lote,2026-09-14,active,campaign,AUTOPLUS [FORD] JARAGUÁ DO SUL,189310040817079,5.58,196,182,1,5.58,,,,2026-09-14,2026-09-14,
[SET]_[N]_Card_Oferta - R/T/M,2026-09-14,active,campaign,AUTOPLUS [FORD] JARAGUÁ DO SUL,189310040817079,11.42,542,469,8,1.4275,Conversas por mensagem iniciadas,3,3.80666667,2026-09-14,2026-09-14,
[SET]_[SN]_Carrossel_Oferta - Estoque,2026-09-14,active,campaign,AUTOPLUS [FORD] JARAGUÁ DO SUL,189310040817079,6.21,296,237,4,1.5525,,,,2026-09-14,2026-09-14,
[SET]_[SN]_Card_Condição - Lote,2026-09-01,active,campaign,AUTOPLUS [FORD] JOAÇABA,865012117311456,38.77,4567,3882,69,0.56188406,Conversas por mensagem iniciadas,5,7.754,2026-09-01,2026-09-01,
[SET]_[N]_Card_Oferta- R/T/M,2026-09-01,active,campaign,AUTOPLUS [FORD] JOAÇABA,865012117311456,73.66,9363,7262,81,0.90938272,Conversas por mensagem iniciadas,8,9.2075,2026-09-01,2026-09-01,
[SET]_[SN]_Carrossel_Oferta - Estoque [TP],2026-09-01,active,campaign,AUTOPLUS [FORD] JOAÇABA,865012117311456,12.72,771,665,17,0.74823529,Conversas por mensagem iniciadas,3,4.24,2026-09-01,2026-09-01,
[SET]_[SN]_Carrossel_Oferta - Estoque,2026-09-01,active,campaign,AUTOPLUS [FORD] JOAÇABA,865012117311456,45.72,3837,2754,66,0.69272727,Conversas por mensagem iniciadas,2,22.86,2026-09-01,2026-09-01,
[SET]_[SN]_Carrossel_Oferta - Estoque [TP],2026-09-02,active,campaign,AUTOPLUS [FORD] JOAÇABA,865012117311456,10.7,988,838,18,0.59444444,Conversas por mensagem iniciadas,4,2.675,2026-09-02,2026-09-02,
[SET]_[SN]_Card_Condição - Lote,2026-09-02,active,campaign,AUTOPLUS [FORD] JOAÇABA,865012117311456,30.83,3548,3032,49,0.62918367,Conversas por mensagem iniciadas,2,15.415,2026-09-02,2026-09-02,
[SET]_[N]_Card_Oferta- R/T/M,2026-09-02,active,campaign,AUTOPLUS [FORD] JOAÇABA,865012117311456,64.08,7645,6031,56,1.14428571,Conversas por mensagem iniciadas,6,10.68,2026-09-02,2026-09-02,
[SET]_[SN]_Carrossel_Oferta - Estoque,2026-09-02,active,campaign,AUTOPLUS [FORD] JOAÇABA,865012117311456,44.96,4566,3125,81,0.55506173,Conversas por mensagem iniciadas,9,4.99555556,2026-09-02,2026-09-02,
[SET]_[SN]_Carrossel_Oferta - Estoque [TP],2026-09-03,active,campaign,AUTOPLUS [FORD] JOAÇABA,865012117311456,8.84,566,509,9,0.98222222,,,,2026-09-03,2026-09-03,
[SET]_[SN]_Card_Condição - Lote,2026-09-03,active,campaign,AUTOPLUS [FORD] JOAÇABA,865012117311456,29.49,2365,1903,37,0.79702703,Conversas por mensagem iniciadas,3,9.83,2026-09-03,2026-09-03,
[SET]_[N]_Card_Oferta- R/T/M,2026-09-03,active,campaign,AUTOPLUS [FORD] JOAÇABA,865012117311456,60.89,5659,4391,39,1.56128205,Conversas por mensagem iniciadas,3,20.29666667,2026-09-03,2026-09-03,
[SET]_[SN]_Carrossel_Oferta - Estoque,2026-09-03,active,campaign,AUTOPLUS [FORD] JOAÇABA,865012117311456,42.89,3470,2447,56,0.76589286,Conversas por mensagem iniciadas,2,21.445,2026-09-03,2026-09-03,
[SET]_[N]_Vt_Oferta - M/T/R,2026-09-04,active,campaign,AUTOPLUS [FORD] JOAÇABA,865012117311456,33.64,862,689,18,1.86888889,Conversas por mensagem iniciadas,2,16.82,2026-09-04,2026-09-04,
[SET]_[SN]_Carrossel_Oferta - Estoque [TP],2026-09-04,active,campaign,AUTOPLUS [FORD] JOAÇABA,865012117311456,7.14,694,593,18,0.39666667,,,,2026-09-04,2026-09-04,
[SET]_[SN]_Card_Condição - Lote,2026-09-04,active,campaign,AUTOPLUS [FORD] JOAÇABA,865012117311456,20.02,1224,917,8,2.5025,Conversas por mensagem iniciadas,2,10.01,2026-09-04,2026-09-04,
[SET]_[N]_Card_Oferta- R/T/M,2026-09-04,active,campaign,AUTOPLUS [FORD] JOAÇABA,865012117311456,43.13,3128,2191,25,1.7252,Conversas por mensagem iniciadas,2,21.565,2026-09-04,2026-09-04,
[SET]_[SN]_Carrossel_Oferta - Estoque,2026-09-04,active,campaign,AUTOPLUS [FORD] JOAÇABA,865012117311456,27.91,2623,1763,45,0.62022222,Conversas por mensagem iniciadas,2,13.955,2026-09-04,2026-09-04,
[SET]_[N]_Card_Oferta- R/T/M,2026-09-05,active,campaign,AUTOPLUS [FORD] JOAÇABA,865012117311456,38.93,3190,2259,22,1.76954545,Conversas por mensagem iniciadas,2,19.465,2026-09-05,2026-09-05,
[SET]_[SN]_Carrossel_Oferta - Estoque,2026-09-05,active,campaign,AUTOPLUS [FORD] JOAÇABA,865012117311456,20.35,2092,1438,33,0.61666667,Conversas por mensagem iniciadas,3,6.78333333,2026-09-05,2026-09-05,
[SET]_[SN]_Card_Condição - Lote,2026-09-05,active,campaign,AUTOPLUS [FORD] JOAÇABA,865012117311456,14.22,804,674,4,3.555,Conversas por mensagem iniciadas,2,7.11,2026-09-05,2026-09-05,
[SET]_[SN]_Carrossel_Oferta - Estoque [TP],2026-09-05,active,campaign,AUTOPLUS [FORD] JOAÇABA,865012117311456,4.71,480,431,6,0.785,,,,2026-09-05,2026-09-05,
[SET]_[N]_Vt_Oferta - M/T/R,2026-09-05,active,campaign,AUTOPLUS [FORD] JOAÇABA,865012117311456,50.84,1089,813,18,2.82444444,Conversas por mensagem iniciadas,2,25.42,2026-09-05,2026-09-05,
[SET]_[N]_Vt_Oferta - M/T/R,2026-09-06,active,campaign,AUTOPLUS [FORD] JOAÇABA,865012117311456,83.02,1571,1090,46,1.80478261,Conversas por mensagem iniciadas,11,7.54727273,2026-09-06,2026-09-06,
[SET]_[SN]_Carrossel_Oferta - Estoque [TP],2026-09-06,active,campaign,AUTOPLUS [FORD] JOAÇABA,865012117311456,13.36,1114,937,17,0.78588235,Conversas por mensagem iniciadas,6,2.22666667,2026-09-06,2026-09-06,
[SET]_[SN]_Card_Condição - Lote,2026-09-06,active,campaign,AUTOPLUS [FORD] JOAÇABA,865012117311456,40.66,2911,2191,28,1.45214286,Conversas por mensagem iniciadas,2,20.33,2026-09-06,2026-09-06,
[SET]_[N]_Card_Oferta- R/T/M,2026-09-06,active,campaign,AUTOPLUS [FORD] JOAÇABA,865012117311456,74.55,5816,4062,41,1.81829268,Conversas por mensagem iniciadas,6,12.425,2026-09-06,2026-09-06,
[SET]_[SN]_Carrossel_Oferta - Estoque,2026-09-06,active,campaign,AUTOPLUS [FORD] JOAÇABA,865012117311456,50.71,5094,3411,87,0.58287356,Conversas por mensagem iniciadas,9,5.63444444,2026-09-06,2026-09-06,
[SET]_[N]_Vt_Oferta - M/T/R,2026-09-07,active,campaign,AUTOPLUS [FORD] JOAÇABA,865012117311456,73.39,1633,1211,42,1.74738095,Conversas por mensagem iniciadas,6,12.23166667,2026-09-07,2026-09-07,
[SET]_[SN]_Carrossel_Oferta - Estoque [TP],2026-09-07,active,campaign,AUTOPLUS [FORD] JOAÇABA,865012117311456,12.05,968,803,13,0.92692308,Conversas por mensagem iniciadas,2,6.025,2026-09-07,2026-09-07,
[SET]_[SN]_Card_Condição - Lote,2026-09-07,active,campaign,AUTOPLUS [FORD] JOAÇABA,865012117311456,30.38,2180,1652,24,1.26583333,Conversas por mensagem iniciadas,3,10.12666667,2026-09-07,2026-09-07,
[SET]_[N]_Card_Oferta- R/T/M,2026-09-07,active,campaign,AUTOPLUS [FORD] JOAÇABA,865012117311456,57.25,4851,3701,30,1.90833333,Conversas por mensagem iniciadas,4,14.3125,2026-09-07,2026-09-07,
[SET]_[SN]_Carrossel_Oferta - Estoque,2026-09-07,active,campaign,AUTOPLUS [FORD] JOAÇABA,865012117311456,47.81,4016,2625,48,0.99604167,Conversas por mensagem iniciadas,2,23.905,2026-09-07,2026-09-07,
[SET]_[N]_Vt_Oferta - M/T/R,2026-09-08,active,campaign,AUTOPLUS [FORD] JOAÇABA,865012117311456,71.01,1019,727,40,1.77525,Conversas por mensagem iniciadas,6,11.835,2026-09-08,2026-09-08,
[SET]_[SN]_Carrossel_Oferta - Estoque [TP],2026-09-08,active,campaign,AUTOPLUS [FORD] JOAÇABA,865012117311456,9.31,697,589,21,0.44333333,Conversas por mensagem iniciadas,1,9.31,2026-09-08,2026-09-08,
[SET]_[SN]_Card_Condição - Lote,2026-09-08,active,campaign,AUTOPLUS [FORD] JOAÇABA,865012117311456,33.91,2287,1664,22,1.54136364,Conversas por mensagem iniciadas,3,11.30333333,2026-09-08,2026-09-08,
[SET]_[N]_Card_Oferta- R/T/M,2026-09-08,active,campaign,AUTOPLUS [FORD] JOAÇABA,865012117311456,56.28,5548,4445,51,1.10352941,Conversas por mensagem iniciadas,5,11.256,2026-09-08,2026-09-08,
[SET]_[SN]_Carrossel_Oferta - Estoque,2026-09-08,active,campaign,AUTOPLUS [FORD] JOAÇABA,865012117311456,43.37,3634,2423,63,0.6884127,Conversas por mensagem iniciadas,2,21.685,2026-09-08,2026-09-08,
[SET]_[N]_Vt_Oferta - M/T/R,2026-09-09,active,campaign,AUTOPLUS [FORD] JOAÇABA,865012117311456,65.76,1308,982,27,2.43555556,Conversas por mensagem iniciadas,5,13.152,2026-09-09,2026-09-09,
[SET]_[SN]_Carrossel_Oferta - Estoque [TP],2026-09-09,active,campaign,AUTOPLUS [FORD] JOAÇABA,865012117311456,10.42,776,709,9,1.15777778,Conversas por mensagem iniciadas,2,5.21,2026-09-09,2026-09-09,
[SET]_[SN]_Card_Condição - Lote,2026-09-09,active,campaign,AUTOPLUS [FORD] JOAÇABA,865012117311456,34.8,3110,2497,18,1.93333333,Conversas por mensagem iniciadas,2,17.4,2026-09-09,2026-09-09,
[SET]_[N]_Card_Oferta- R/T/M,2026-09-09,active,campaign,AUTOPLUS [FORD] JOAÇABA,865012117311456,78.32,6238,4603,52,1.50615385,Conversas por mensagem iniciadas,8,9.79,2026-09-09,2026-09-09,
[SET]_[SN]_Carrossel_Oferta - Estoque,2026-09-09,active,campaign,AUTOPLUS [FORD] JOAÇABA,865012117311456,50.09,3904,2664,74,0.67689189,Conversas por mensagem iniciadas,6,8.34833333,2026-09-09,2026-09-09,
[SET]_[N]_Card_Oferta- R/T/M,2026-09-10,active,campaign,AUTOPLUS [FORD] JOAÇABA,865012117311456,67.69,5049,3423,46,1.47152174,Conversas por mensagem iniciadas,6,11.28166667,2026-09-10,2026-09-10,
[SET]_[SN]_Carrossel_Oferta - Estoque,2026-09-10,active,campaign,AUTOPLUS [FORD] JOAÇABA,865012117311456,41.42,3659,2382,56,0.73964286,Conversas por mensagem iniciadas,6,6.90333333,2026-09-10,2026-09-10,
[SET]_[N]_Vt_Oferta - M/T/R,2026-09-10,active,campaign,AUTOPLUS [FORD] JOAÇABA,865012117311456,58.7,868,577,31,1.89354839,Conversas por mensagem iniciadas,4,14.675,2026-09-10,2026-09-10,
[SET]_[SN]_Card_Condição - Lote,2026-09-10,active,campaign,AUTOPLUS [FORD] JOAÇABA,865012117311456,30.16,1670,1212,13,2.32,Conversas por mensagem iniciadas,1,30.16,2026-09-10,2026-09-10,
[SET]_[SN]_Carrossel_Oferta - Estoque [TP],2026-09-10,active,campaign,AUTOPLUS [FORD] JOAÇABA,865012117311456,12.34,798,656,10,1.234,,,,2026-09-10,2026-09-10,
[SET]_[N]_Vídeo_Post individual,2026-09-11,active,campaign,AUTOPLUS [FORD] JOAÇABA,865012117311456,8.26,364,321,2,4.13,,,,2026-09-11,2026-09-11,
[SET]_[N]_Vt_Oferta - M/T/R,2026-09-11,active,campaign,AUTOPLUS [FORD] JOAÇABA,865012117311456,41.86,790,560,17,2.46235294,Conversas por mensagem iniciadas,4,10.465,2026-09-11,2026-09-11,
[SET]_[SN]_Carrossel_Oferta - Estoque [TP],2026-09-11,active,campaign,AUTOPLUS [FORD] JOAÇABA,865012117311456,8.4,548,483,4,2.1,,,,2026-09-11,2026-09-11,
[SET]_[SN]_Card_Condição - Lote,2026-09-11,active,campaign,AUTOPLUS [FORD] JOAÇABA,865012117311456,34.32,1795,1518,9,3.81333333,Conversas por mensagem iniciadas,1,34.32,2026-09-11,2026-09-11,
[SET]_[N]_Card_Oferta- R/T/M,2026-09-11,active,campaign,AUTOPLUS [FORD] JOAÇABA,865012117311456,52.7,5107,3795,25,2.108,Conversas por mensagem iniciadas,3,17.56666667,2026-09-11,2026-09-11,
[SET]_[SN]_Carrossel_Oferta - Estoque,2026-09-11,active,campaign,AUTOPLUS [FORD] JOAÇABA,865012117311456,29.83,2397,1560,29,1.02862069,Conversas por mensagem iniciadas,1,29.83,2026-09-11,2026-09-11,
[SET]_[SN]_Card_Condição - Lote,2026-09-12,active,campaign,AUTOPLUS [FORD] JOAÇABA,865012117311456,5.73,314,250,13,0.44076923,,,,2026-09-12,2026-09-12,
[SET]_[SN]_Carrossel_Oferta - Estoque,2026-09-12,active,campaign,AUTOPLUS [FORD] JOAÇABA,865012117311456,16.75,1367,969,35,0.47857143,Conversas por mensagem iniciadas,2,8.375,2026-09-12,2026-09-12,
[SET]_[N]_Card_Oferta- R/T/M,2026-09-12,active,campaign,AUTOPLUS [FORD] JOAÇABA,865012117311456,33.18,2750,2112,21,1.58,Conversas por mensagem iniciadas,4,8.295,2026-09-12,2026-09-12,
[SET]_[SN]_Carrossel_Oferta - Estoque [TP],2026-09-12,active,campaign,AUTOPLUS [FORD] JOAÇABA,865012117311456,4.03,320,291,1,4.03,,,,2026-09-12,2026-09-12,
[SET]_[N]_Vídeo_Post individual,2026-09-12,active,campaign,AUTOPLUS [FORD] JOAÇABA,865012117311456,6.77,262,227,1,6.77,,,,2026-09-12,2026-09-12,
[SET]_[N]_Vt_Oferta - M/T/R,2026-09-12,active,campaign,AUTOPLUS [FORD] JOAÇABA,865012117311456,26.05,691,524,15,1.73666667,Conversas por mensagem iniciadas,3,8.68333333,2026-09-12,2026-09-12,
[SET]_[N]_Vídeo_Post individual,2026-09-13,active,campaign,AUTOPLUS [FORD] JOAÇABA,865012117311456,11.16,297,255,2,5.58,Conversas por mensagem iniciadas,1,11.16,2026-09-13,2026-09-13,
[SET]_[N]_Vt_Oferta - M/T/R,2026-09-13,active,campaign,AUTOPLUS [FORD] JOAÇABA,865012117311456,69.63,1637,1242,42,1.65785714,Conversas por mensagem iniciadas,6,11.605,2026-09-13,2026-09-13,
[SET]_[SN]_Carrossel_Oferta - Estoque [TP],2026-09-13,active,campaign,AUTOPLUS [FORD] JOAÇABA,865012117311456,13.26,698,603,10,1.326,,,,2026-09-13,2026-09-13,
[SET]_[SN]_Card_Condição - Lote,2026-09-13,active,campaign,AUTOPLUS [FORD] JOAÇABA,865012117311456,31.87,1152,876,18,1.77055556,Conversas por mensagem iniciadas,1,31.87,2026-09-13,2026-09-13,
[SET]_[N]_Card_Oferta- R/T/M,2026-09-13,active,campaign,AUTOPLUS [FORD] JOAÇABA,865012117311456,58.13,4875,3602,38,1.52973684,Conversas por mensagem iniciadas,3,19.37666667,2026-09-13,2026-09-13,
[SET]_[SN]_Carrossel_Oferta - Estoque,2026-09-13,active,campaign,AUTOPLUS [FORD] JOAÇABA,865012117311456,48.89,2639,1758,47,1.04021277,Conversas por mensagem iniciadas,6,8.14833333,2026-09-13,2026-09-13,
[SET]_[N]_Vídeo_Post individual,2026-09-14,active,campaign,AUTOPLUS [FORD] JOAÇABA,865012117311456,2.59,43,42,1,2.59,Conversas por mensagem iniciadas,1,2.59,2026-09-14,2026-09-14,
[SET]_[N]_Vt_Oferta - M/T/R,2026-09-14,active,campaign,AUTOPLUS [FORD] JOAÇABA,865012117311456,20.97,418,342,11,1.90636364,,,,2026-09-14,2026-09-14,
[SET]_[SN]_Carrossel_Oferta - Estoque [TP],2026-09-14,active,campaign,AUTOPLUS [FORD] JOAÇABA,865012117311456,2.39,134,124,2,1.195,,,,2026-09-14,2026-09-14,
[SET]_[SN]_Card_Condição - Lote,2026-09-14,active,campaign,AUTOPLUS [FORD] JOAÇABA,865012117311456,8.01,397,352,2,4.005,,,,2026-09-14,2026-09-14,
[SET]_[N]_Card_Oferta- R/T/M,2026-09-14,active,campaign,AUTOPLUS [FORD] JOAÇABA,865012117311456,10.38,786,672,2,5.19,,,,2026-09-14,2026-09-14,
[SET]_[SN]_Carrossel_Oferta - Estoque,2026-09-14,active,campaign,AUTOPLUS [FORD] JOAÇABA,865012117311456,10.23,490,360,5,2.046,,,,2026-09-14,2026-09-14,
[SET]_[SN]_Carrossel_Oferta - Estoque,2026-09-01,active,campaign,AUTOPLUS [FORD] LAGES,1439357536110942,51.83,4194,3061,96,0.53989583,Conversas por mensagem iniciadas,7,7.40428571,2026-09-01,2026-09-01,
[SET]_[SN]_Card_Condição - Lote,2026-09-01,active,campaign,AUTOPLUS [FORD] LAGES,1439357536110942,52.9,4728,4154,63,0.83968254,Conversas por mensagem iniciadas,6,8.81666667,2026-09-01,2026-09-01,
[SET]_[SN]_Carrossel_Oferta - Estoque [TP],2026-09-01,active,campaign,AUTOPLUS [FORD] LAGES,1439357536110942,13.87,962,835,21,0.66047619,Conversas por mensagem iniciadas,2,6.935,2026-09-01,2026-09-01,
[SET]_[N]_Vt_Oferta_M/T/R,2026-09-01,active,campaign,AUTOPLUS [FORD] LAGES,1439357536110942,0.0,0,0,,,Conversas por mensagem iniciadas,2,0.0,2026-09-01,2026-09-01,
[SET]_[N]_Card_Oferta - R/T/M,2026-09-01,active,campaign,AUTOPLUS [FORD] LAGES,1439357536110942,100.7,8460,6588,95,1.06,Conversas por mensagem iniciadas,11,9.15454545,2026-09-01,2026-09-01,
[SET]_[SN]_Carrossel_Oferta - Estoque [TP],2026-09-02,active,campaign,AUTOPLUS [FORD] LAGES,1439357536110942,10.49,723,615,24,0.43708333,Conversas por mensagem iniciadas,1,10.49,2026-09-02,2026-09-02,
[SET]_[SN]_Carrossel_Oferta - Estoque,2026-09-02,active,campaign,AUTOPLUS [FORD] LAGES,1439357536110942,33.45,2639,1929,57,0.58684211,Conversas por mensagem iniciadas,2,16.725,2026-09-02,2026-09-02,
[SET]_[SN]_Card_Condição - Lote,2026-09-02,active,campaign,AUTOPLUS [FORD] LAGES,1439357536110942,37.74,2870,2422,33,1.14363636,Conversas por mensagem iniciadas,7,5.39142857,2026-09-02,2026-09-02,
[SET]_[N]_Card_Oferta - R/T/M,2026-09-02,active,campaign,AUTOPLUS [FORD] LAGES,1439357536110942,80.52,5273,4090,74,1.08810811,Conversas por mensagem iniciadas,9,8.94666667,2026-09-02,2026-09-02,
[SET]_[SN]_Carrossel_Oferta - Estoque [TP],2026-09-03,active,campaign,AUTOPLUS [FORD] LAGES,1439357536110942,11.25,647,564,18,0.625,Conversas por mensagem iniciadas,4,2.8125,2026-09-03,2026-09-03,
[SET]_[SN]_Carrossel_Oferta - Estoque,2026-09-03,active,campaign,AUTOPLUS [FORD] LAGES,1439357536110942,44.9,3216,2441,51,0.88039216,Conversas por mensagem iniciadas,4,11.225,2026-09-03,2026-09-03,
[SET]_[SN]_Card_Condição - Lote,2026-09-03,active,campaign,AUTOPLUS [FORD] LAGES,1439357536110942,43.12,2839,2332,28,1.54,Conversas por mensagem iniciadas,5,8.624,2026-09-03,2026-09-03,
[SET]_[N]_Card_Oferta - R/T/M,2026-09-03,active,campaign,AUTOPLUS [FORD] LAGES,1439357536110942,78.59,5420,4064,54,1.45537037,Conversas por mensagem iniciadas,9,8.73222222,2026-09-03,2026-09-03,
[SET]_[SN]_Card_Condição - Lote,2026-09-04,active,campaign,AUTOPLUS [FORD] LAGES,1439357536110942,28.12,1554,1221,22,1.27818182,Conversas por mensagem iniciadas,2,14.06,2026-09-04,2026-09-04,
